Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1960	1960-01-01	prior 1960	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-S	Other Specimen	5107	TTDB-2841	6095		01/01/1960	01/01/1960	52	52	52 m			southeast of Storsundsharum.
1954	1954-08-27	Aug 27, 1954	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-T	Other Specimen	5107	TTDB-2932	6115		08/27/1954	08/27/1954	55	55	55 m			5.9 degrees C.  Clay Gyttja.
1975	1975-01-01	prior 1975	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-U	Other Specimen	5102	TTDB-0888	5822		01/01/1975	01/01/1975	4	4	4 m	sand	sand	
1935	1935-01-01	1935	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-V	Other Specimen	5109	TTDB-0877	5815		01/01/1935	01/01/1935	5	10	5-10 m			
1946	1946-01-01	prior to 1946	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-W	Other Specimen	5109	TTDB-0836	5791		01/01/1946	01/01/1946						very common, especially in the Bay of Kristineberg.
1937	1937-01-01	1937	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-X	Other Specimen	5109	TTDB-0878	5816		01/01/1937	01/01/1937						
1958	1958-01-01	1958-1961	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-Y	Other Specimen	5114	TTDB-1865	6025		01/01/1958	01/01/1958	1	1	intertidal	sand	fine sand	abundant at LWS.  LWN fairly fine sand, rare.
1892	1892-08-01	Aug-Sep 1892	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-Z	Other Specimen	5115	TTDB-1337	5967		08/01/1892	08/01/1892				sand	sand	This species is apparently rather rare at Plymouth.  Among Zostera from Cawsand Bay is the habitat for it.  The curious mode of progression by sudden leaps, which co-exists along with the usual method of movement, was first described by v. Graff..
1928	1928-01-01	1928	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-A1	Other Specimen	5116	TTDB-0292	5591		01/01/1928	01/01/1928			low tide zone			
1933	1933-01-01	1933 or earlier	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-B1	Other Specimen	5117	TTDB-1146	5857		01/01/1933	01/01/1933	28	30	28-30 m	sand||mud	mud, sand	southwest of Rovigno.
1982	1982-06-01	Nov 1982 - Jun 1983	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-C1	Other Specimen	5118	TTDB-0491	5644		06/01/1982	06/01/1982				mud	mud	inner part Königshafen, a sheltered marine bay near the isle of Sylt.
1983	1983-03-01	Mar 1983	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-D1	Other Specimen	5119	TTDB-3617	6159		03/01/1983	03/01/1983				mud	mud	Hörnum, Nehrungshaken und Lagune at the eulittoral-supralittoral transition belt of the lentic tidal coast.  Spartina auf Schlick bis Kleie.
1983	1983-03-01	Mar 1983	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-E1	Other Specimen	5119	TTDB-3617	6159		03/01/1983	03/01/1983				mud	mud	Hörnum, Nehrungshaken und Lagune.  Spartina auf Schlick bis Kleie, -20 bis + 20 cm, 30 x 2 cm2.
1983	1983-09-01	Sep 1983	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-F1	Other Specimen	5119	TTDB-3614	6156		09/01/1983	09/01/1983				mud	mud	Rantum.    'Raantem Inge", Profil Zostera-Watt-Spartina auf Schlick, -30 cm bis + 20 cm, 30 x 2 cm2.
1982	1982-07-01	Jul 1982	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-G1	Other Specimen	5119	TTDB-3613	6155		07/01/1982	07/01/1982				mud	mud	"Nielönn" bei Kampen.  Mündungsbereich zweier Priele, schlickig-schlammiger Boden, (5 bis 10 cm Wasserstand, 26-32 o/oo Salz), je 10 x 2 cm2.
1982	1982-09-01	Sep 1982	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-H1	Other Specimen	5119	TTDB-3604	6146		09/01/1982	09/01/1982				mud	mud	Morsum-Odde.  Grüppelfeld, Schlick, z. T. stark verdichtet.  Gräben mit wenig Salicornia und Acker mit Salicornia und Spartina, je 10 x 2 cm2.
1972	1972-01-01	1972-1975	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-I1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sand mud flat
1972	1972-01-01	1972-1975	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-J1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat, sheltered beach slope
1972	1972-01-01	1972-1975	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-K1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sand mud eel grass area
1972	1972-01-01	1972-1975	Philactinoposthia saliens	TTDB	LIT	Philactinoposthia_saliens-L1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1942	1942-08-08	Aug 8, 1942	Philactinoposthia stylifera	TTDB	LIT	Philactinoposthia_stylifera-A	Other Specimen	5109	TTDB-0856	5805		08/08/1942	08/08/1942	20	30	20-30 m	sand||mud	clay with sand	rare.
1942	1942-10-10	Oct 10, 1942	Philactinoposthia stylifera	TTDB	LIT	Philactinoposthia_stylifera-B	Other Specimen	5109	TTDB-0862	5808		10/10/1942	10/10/1942	10	15	10-15 m	sand||mud	clay with sand	rare.
1972	1972-11-01	November 1972	Philactinoposthia tenebrosa	TTDB	LIT	Philactinoposthia_tenebrosa-A	Other Specimen	5100	TTDB-0327	5615		11/01/1972	11/01/1972			sublittoral			
1972	1972-11-01	November 1972	Philactinoposthia tenebrosa	TTDB	LIT	Philactinoposthia_tenebrosa-B	Other Specimen	5100	TTDB-0333	5618		11/01/1972	11/01/1972			rocky tide pool			
1972	1972-11-01	November 1972	Philactinoposthia tenebrosa	TTDB	LIT	Philactinoposthia_tenebrosa-C	Other Specimen	5100	TTDB-0341	5625	type locality	11/01/1972	11/01/1972						
1972	1972-11-01	November 1972	Philactinoposthia tenebrosa	TTDB	LIT	Philactinoposthia_tenebrosa-D	Other Specimen	5100	TTDB-0328	5616		11/01/1972	11/01/1972						
1963	1963-06-01	Jun 1963	Philactinoposthia viridis	TTDB	LIT	Philactinoposthia_viridis-A	Other Specimen	5108	TTDB-0727	5758	type locality	06/01/1963	06/01/1963					vegetation on rim of shipwreck	museum specimen number: SMF 3335-41
1963	1963-04-01	Apr 1963; Jul, Oct 1964	Philactinoposthia viridorhabditis	TTDB	LIT	Philactinoposthia_viridorhabditis-A	Other Specimen	5096	TTDB-0608	5674	type locality	04/01/1963	04/01/1963	5	5	5 m	sand	fine sand	museum specimen number: SMF 3343-48
1983	1983-04-01	Apr-Sep 1983	Philactinoposthia viridorhabditis	TTDB	LIT	Philactinoposthia_viridorhabditis-B	Other Specimen	5120	TTDB-3565	6142		04/01/1983	04/01/1983	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
1982	1982-04-01	Apr-Sep 1982	Philactinoposthia viridorhabditis	TTDB	LIT	Philactinoposthia_viridorhabditis-C	Other Specimen	5120	TTDB-3565	6142		04/01/1982	04/01/1982	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
1952	1952-05-01	May 1952	Pseudactinoposthia daena	TTDB	LIT	Pseudactinoposthia_daena-A	Other Specimen	5121	TTDB-1074	5847	type locality	05/01/1952	05/01/1952				mud	mud	20 specimens, found 50 km southwest of Santos along with Nygulgus evelinae.  In mud of a "manguezal" .  Feeds on diatoms. / Nygulgus evelinae
1964	1964-10-01	Oct 1964	Pseudactinoposthia granaria	TTDB	LIT	Pseudactinoposthia_granaria-A	Other Specimen	5096	TTDB-0669	5718	type locality	10/01/1964	10/01/1964	8	8	8 m	sand	fine sand	museum specimen number: SMF 3342
1972	1972-11-01	November 1972	Pseudactinoposthia parva	TTDB	LIT	Pseudactinoposthia_parva-A	Other Specimen	5100	TTDB-0339	5623		11/01/1972	11/01/1972	1	1	tidal	rock	rocky	
1972	1972-11-01	November 1972	Pseudactinoposthia parva	TTDB	LIT	Pseudactinoposthia_parva-B	Other Specimen	5100	TTDB-0333	5618	type locality	11/01/1972	11/01/1972			rocky tide pool			
1963	1963-06-01	Jun 1963	Pseudactinoposthia saltans	TTDB	LIT	Pseudactinoposthia_saltans-A	Other Specimen	5096	TTDB-0728	5759	type locality	06/01/1963	06/01/1963					between vegetation on shipwreck side plate	museum specimen number: SMF 3342
1931	1931-01-01	1931 or earlier	Tetraposthia colymbetes	TTDB	LIT	Tetraposthia_colymbetes-A	Other Specimen	5122	TTDB-0271	5584	type locality	01/01/1931	01/01/1931	1	1	tidal zone			Gezeitenzone.
1913	1913-06-22	Jun 22, 1913	Achoerus caspius	TTDB	LIT	Achoerus_caspius-A	Other Specimen	5123	TTDB-1143	5854	type locality	06/22/1913	06/22/1913	60	60	60 m		mussel ground	
1937	1937-01-01	1937 or earlier	Achoerus ferox	TTDB	LIT	Achoerus_ferox-A	Other Specimen	5124	TTDB-2792	6083	type locality	01/01/1937	01/01/1937						
1963	1963-04-01	Apr 1963	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-A	Other Specimen	5108	TTDB-0702	5738	type locality	04/01/1963	04/01/1963				mud	mud	museum specimen number: SMF 3259-66
1962	1962-10-01	Oct 1962	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-B	Other Specimen	5108	TTDB-0703	5739		10/01/1962	10/01/1962				mud	mud	
1975	1975-01-01	prior to 1975	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-C	Other Specimen	5102	TTDB-1713	6013		01/01/1975	01/01/1975				mud	mud	Geographic information from the material in the Swedish Museum of Natural History.
1975	1975-01-01	prior to 1975	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-D	Other Specimen	5102	TTDB-1714	6014		01/01/1975	01/01/1975				mud	clay	Geographic information from the material in the Swedish Museum of Natural History.
1972	1972-01-01	1972-1975	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-E	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sand mud eel grass area
1972	1972-01-01	1972-1975	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-F	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1972	1972-01-01	1972-1975	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-G	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Achoerus pachycaudatus	TTDB	LIT	Achoerus_pachycaudatus-H	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat, sheltered beach slope
1968	1968-01-01	spring, fall 1968	Anaperus biaculeatus	TTDB	LIT	Anaperus_biaculeatus-A	Other Specimen	5125	TTDB-1703	6009	type locality	01/01/1968	01/01/1968	0	2	sublittoral, 0-2 m		seaweed	outskirts of the Biological Station, gathered with fine net in Levaya and Kruglaya Bays
1967	1967-01-01	summer, fall, winter 1967	Anaperus biaculeatus	TTDB	LIT	Anaperus_biaculeatus-B	Other Specimen	5125	TTDB-1703	6009	type locality	01/01/1967	01/01/1967	0	2	sublittoral, 0-2.0 m		seaweeds	outskirts of the Biological Station, gathered with fine net in Levaya and Kruglaya Bays.
			Anaperus gardineri	TTDB	LIT	Anaperus_gardineri-A	Other Specimen		TTDB-0223	5549							sand||seagrass	In sand of Ulva and seagrasses, with Polychoerus caudatus.	
2005	2005-05-03	May 3, 2005	Anaperus gardineri	TTDB	LIT	Anaperus_gardineri-B	Other Specimen		TTDB-2867	6103		05/03/2005	05/03/2005	1	1	intertidal, LWL	sand	med/coarse sand	many small snails present on surface of sand
2003	2003-07-23	July 23, 2003	Anaperus gardineri	TTDB	LIT	Anaperus_gardineri-C	Other Specimen		TTDB-0353	5628		07/23/2003	07/23/2003				rock	coarse, small rock beach sorted by size of rocks	subtidal, small coarse rock
1907	1907-05-01	between May and Aug 1907	Anaperus gardineri	TTDB	LIT	Anaperus_gardineri-D	Other Specimen	5126	TTDB-0223	5549	type locality	05/01/1907	05/01/1907				sand	sand	in sand in Ulva and sea grass
1964	1964-01-01	1964 or earlier	Anaperus gardineri	TTDB	LIT	Anaperus_gardineri-E	Other Specimen	5127	TTDB-1155	5861		01/01/1964	01/01/1964			subtidal below the low tide mark	mud	mud	
1998	1998-07-01	Jul-Aug 1998	Anaperus ornatus	TTDB	LIT	Anaperus_ornatus-A	Other Specimen	5128	TTDB-0071	5530		07/01/1998	07/01/1998	7	7	7 m	mud	mud	collected from the muddy and sandy bottom of a lagoon in front of the Hurghada station at the Red Sea in Egypt.
1975	1975-01-01	prior to 1975	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-A	Other Specimen	5102	TTDB-0047	5516		01/01/1975	01/01/1975	80	80	80 m			Geographic information from the material in the Swedish Museum of Natural History.
1975	1975-01-01	prior to 1975	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-B	Other Specimen	5102	TTDB-2058	6032		01/01/1975	01/01/1975	100	100	100 m			Geographic information from the material in the Swedish Museum of Natural History.
1975	1975-01-01	prior to 1975	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-C	Other Specimen	5102	TTDB-2059	6033		01/01/1975	01/01/1975	58	62	58-62 m			Geographic information from the material in the Swedish Museum of Natural History.
1956	1956-01-01	1956 or earlier	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-D	Other Specimen	5104	TTDB-0855	5804		01/01/1956	01/01/1956						rarely.
1956	1956-01-01	1956 or earlier	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-E	Other Specimen	5104	TTDB-2876	6110		01/01/1956	01/01/1956						
1956	1956-01-01	1956 or earlier	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-F	Other Specimen	5104	TTDB-2870	6105		01/01/1956	01/01/1956						
1936	1936-01-01	1936	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-G	Other Specimen	5105	TTDB-0838	5793		01/01/1936	01/01/1936	30	30	30 m	sand	mixed sand bottom	no type location specified.
1942	1942-01-01	1942	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-H	Other Specimen	5105	TTDB-0844	5797		01/01/1942	01/01/1942	30	40	30-40 m	mud	clay (Lehmboden)	no type location specified.
1942	1942-01-01	1942	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-I	Other Specimen	5105	TTDB-0849	5799		01/01/1942	01/01/1942	40	40	40 m	mud	clay (Lehmboden)	no type location specified.
1940	1940-01-01	1940	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-J	Other Specimen	5105	TTDB-0851	5801		01/01/1940	01/01/1940			shallow	sand	mixed sand	no type location specified.
1942	1942-01-01	1942	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-K	Other Specimen	5105	TTDB-0850	5800		01/01/1942	01/01/1942	30	30	30 m	mud	clay (Lehmboeden)	no type location specified.
1928	1928-01-01	1928	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-L	Other Specimen	5116	TTDB-0292	5591		01/01/1928	01/01/1928			low tide zone			"some specimens"
1937	1937-07-26	16-26 July, 1937	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-M	Other Specimen	5101	TTDB-0378	5632		07/26/1937	07/26/1937						low tide zone and shallow water; algae on harbor wall of  Isafjorour, 1 specimens.
1983	1983-01-01	1983-1984	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-N	Other Specimen	5098	TTDB-0491	5644		01/01/1983	01/01/1983				sand	sand	deep sulfide layer at depths of more than 5 cm below the sediment surface.  Species found at least 3 times.
1978	1978-10-01	Oct 1978	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-O	Other Specimen	5129	TTDB-0648	5704	type locality	10/01/1978	10/01/1978						Intertidal sand flats of the shallow bight "Königshafen".  Rare in tail shafts of Arenicola burrows.  Several specimens.
1980	1980-06-01	Jun 1980 - Aug 1981	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-P	Other Specimen	5129	TTDB-0648	5704	type locality	06/01/1980	06/01/1980						Intertidal sand flats of the shallow bight "Königshafen".  Rare in tail shafts of Arenicola burrows.  Several specimens.
1986	1986-09-01	Sep 1986	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-Q	Other Specimen	5129	TTDB-0648	5704	type locality	09/01/1986	09/01/1986						Intertidal sand flats of the shallow bight "Königshafen".  Rare in tail shafts of Arenicola burrows.  Several specimens.  leg. W. Armonies.
1979	1979-09-01	Sep 1979	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-R	Other Specimen	5129	TTDB-0648	5704	type locality	09/01/1979	09/01/1979						Intertidal sand flats of the shallow bight "Königshafen".  Rare in tail shafts of Arenicola burrows.  Several specimens.
1983	1983-06-01	Jun 1983 - Jun 1984	Anaperus rubellus	TTDB	LIT	Anaperus_rubellus-S	Other Specimen	5129	TTDB-0648	5704	type locality	06/01/1983	06/01/1983						Intertidal sand flats of the shallow bight "Königshafen".  Rare in tail shafts of Arenicola burrows.  Several specimens.  leg. B. Scherer.
2002	2002-10-01	Oct 2002	Anaperus singularis	TTDB	LIT	Anaperus_singularis-A	Other Specimen	5130	TTDB-1697	6005	type locality	10/01/2002	10/01/2002			shallow subtidal	sand	medium grained sand	at the inlet.
1913	1913-01-01	1913 or earlier	Anaperus sulcatus	TTDB	LIT	Anaperus_sulcatus-A	Other Specimen	5123	TTDB-1144	5855		01/01/1913	01/01/1913	6	60	6-60 m	mud	mussel ground, mud	very numerous in mud at 10-20 m.  Found on both coasts as far north as Kulaly and south to Lenkoran.
1913	1913-01-01	1913 or earlier	Anaperus sulcatus	TTDB	LIT	Anaperus_sulcatus-B	Other Specimen	5123	TTDB-1145	5856		01/01/1913	01/01/1913	6	60	6-60 m	mud	mussel ground, mud	very numerous in mud at 10-20 m.  Found on both coasts as far north as Kulaly and south to Lenkoran.
1912	1912-01-01	1912 or earlier	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-A	Other Specimen	5133	TTDB-4056	6172		01/01/1912	01/01/1912						
1963	1963-04-01	Apr 1963	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-B	Other Specimen	5096	TTDB-0697	5734		04/01/1963	04/01/1963				mud	mud	
1963	1963-04-01	Apr 1963	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-C	Other Specimen	5096	TTDB-0698	5735		04/01/1963	04/01/1963				sand||mud	mud, sand	
1963	1963-08-01	Aug  1963	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-D	Other Specimen	5096	TTDB-0608	5674		08/01/1963	08/01/1963				sand	fine sand	medium sand
1962	1962-10-01	Oct  1962	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-E	Other Specimen	5096	TTDB-0673	5722		10/01/1962	10/01/1962				sand	coarse sandy beach bank	
1962	1962-10-01	Oct  1962	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-F	Other Specimen	5096	TTDB-0699	5736		10/01/1962	10/01/1962				sand	medium sand	
1962	1962-10-01	Oct  1962	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-G	Other Specimen	5096	TTDB-0645	5701		10/01/1962	10/01/1962				sand||mud	mud, sand	
1962	1962-10-01	Oct  1962	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-H	Other Specimen	5096	TTDB-0700	5737		10/01/1962	10/01/1962				mud	mud	
1962	1962-10-01	Oct  1962	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-I	Other Specimen	5096	TTDB-0627	5689		10/01/1962	10/01/1962				sand||mud	mud, sand	
1962	1962-10-01	Oct  1962	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-J	Other Specimen	5096	TTDB-0510	5652		10/01/1962	10/01/1962				sand	sand	medium sand
1960	1960-01-01	prior to 1960	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-K	Other Specimen	5107	TTDB-2860	6101		01/01/1960	01/01/1960						between Jovskär and Vikarskär, 60 cm deep.  (Papi)
1960	1960-01-01	prior to 1960	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-L	Other Specimen	5107	TTDB-2861	6102		01/01/1960	01/01/1960	0.5	0.5	0.5 m	sand	sand, Gyttja sand	Nammsholmssundet, east Einfahrt (entry).
1960	1960-01-01	prior to 1960	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-M	Other Specimen	5107	TTDB-0886	5820		01/01/1960	01/01/1960	1	1	1 m	mud	gyttja (A nutrient-rich sedimentary peat consisting mainly of plankton, other plant and animal residues, and mud)	North Tvarminne.  Vegetation zone: Krogarviken (?)  among Myriophyllum, etc.
1960	1960-01-01	prior to 1960	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-N	Other Specimen	5107	TTDB-0886	5820		01/01/1960	01/01/1960	0.5	0.5	0.5 m	sand	sand	near the wastewater discharge of the biological station.
1975	1975-01-01	prior to 1975	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-O	Other Specimen	5102	TTDB-0047	5516		01/01/1975	01/01/1975	5	10	5-10 m	mud	mud	Geographic information from the material in the Swedish Museum of Natural History.
1972	1972-05-01	May-November 1972	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-P	Other Specimen	5093	TTDB-0323	5613		05/01/1972	05/01/1972	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand beach slope and wadden areas, few specimens
1940	1940-01-01	1940	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-Q	Other Specimen	5105	TTDB-0877	5815		01/01/1940	01/01/1940						especially common in detritus bottom of shallow bays.
1942	1942-01-01	1942	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-R	Other Specimen	5105	TTDB-0836	5791		01/01/1942	01/01/1942			shallow	mud	mud	especially common in detritus bottom of shallow bays.
1942	1942-01-01	1942	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-S	Other Specimen	5105	TTDB-0853	5803		01/01/1942	01/01/1942						especially common in detritus bottom of shallow bays.
1983	1983-04-01	Apr-Sep 1983	Anaperus tvaerminnensis	TTDB	LIT	Anaperus_tvaerminnensis-T	Other Specimen	5120	TTDB-3565	6142		04/01/1983	04/01/1983	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
